manga name,manga alternative,summary,note,magazine fk,year fk,type fk,status fk,tags fk,team fk
Oshi no Ko,推しの子,"L’histoire commence avec une fille magnifique, son faux sourire parfait et les gens l’aimant égoïstement pour.
Que se passe-t-il dans les coulisses de la brillante industrie du showbiz ? Jusqu’où seriez-vous prêt à aller
 pour votre idole adorée ? Que feriez-vous si vous découvriez que la réincarnation existait réellement ? La star de ce spectacle est Hoshino 
Aquamarine, et la scène n’est qu’une simple façade. Parviendra-t-il à atteindre le sommet avant que le monde du glamour ne l’avale tout entier ?
Série licenciée chez Kurokawa.                      ",4.8,1,3,1,1,1 2 3 4 5 6 7 ,1
#DRCL – Midnight Children,#DRCL midnight children,"L'histoire prend place au XIXe siècle, dans un lointain pays de l'Est, et raconte les aventures d'une créature aussi présente qu'imperceptible... le comte Dracula !
Basé sur le roman Dracula de Bram Stoker.",4.4,2,3,1,1,4 8 9 10 11 12 13,1
Akebi-chan no Sailor Fuku,明日ちゃんのセーラー服,"Komichi Akebi réussit avec succès les examens d’entrée de la prestigieuse académie privée Roubai. Elle rêve de porter l’uniforme marin emblématique de l’école depuis toujours, sa vie de collégienne va enfin commencer. Son but ? Se faire plein d’amies ! 

Dans les verdoyants paysages ruraux, la jeunesse s’écoule lentement.",4,3,8,1,1,1 7 14 15,1 3
Ashita no Kimi ga Suki,明日の君が好き,"Un garçon de 26 ans s’apprête à faire une demande en mariage à sa petite amie. Le jour J, bien qu’ils soient arrivés au lieu du rendez-vous, ils ne se trouvent pas. Ils réalisent alors qu’ils sont effectivement au même endroit, mais pas le même jour…",3.3,1,3,2,2,16,1
Bota Bota,ボタボタ,"Mako Hikari est une femme à la constitution particulière, saignant abondement du nez au moindre contact avec la saleté. Dans ces conditions, il lui est compliqué de trouver l’amour… Une série courte signée Paru Itagaki, autrice de Beastars.",0,4,4,1,2,1 2 7 10 16,2
Dog and Scum,犬と屑,"L’ami d’enfance d’Haruma Sakuraba, Shuuji Inukai, le surpassait dans tous les domaines imaginables, vivant pleinement la vie glamour qui lui était promise. Salaryman sans prétention, Haruma a donc vécu chaque jour avec un fort complexe d’infériorité, n’existant que dans l’ombre de Shuuji. Un jour, Haruma retrouve par hasard la femme de Shuuji, Reika Sumi, que Haruma a toujours secrètement aimée depuis ses années lycée. Dans un mélange d’envie, de jalousie, et de plus encore, un “secret” est né des jours répétitifs de Haruma.",4.6,1,3,1,2,2 7 16,1
Dr. Togurodokuro no Saigo,Dr.(ドクトル)トグロドクロの最期,"Le public avait adoré la fameuse scène dans laquelle le Dr. Togurodokuro, méchant d’une série tokusatsu, avait dévoré le protagoniste et héros de l’histoire dès la fin de la première saison. 40 ans plus tard, la série est sur le déclin et la carrière du Dr. Togurodokuro touche à sa fin. Mais tant qu’à tirer sa révérence, autant que le monde s’en souvienne !",4.3,2,3,1,2,1 7 8,1
Erio 🙲& the electric doll,エリオと電気人形,"Le récit du périple d’Anju, une poupée électrique, et Erio, une fille ayant le pouvoir de produire de l’électricité, aux confins de ce monde.",4.7,3,2,1,1,11 16 17 18 19,1
Exorcist wo Otosenai,エクソシストを堕とせない,"En tant qu’exorciste le plus puissant, un garçon choisi par Dieu fut engagé dans un combat à mort contre les rois-démons. Alors que sur ses épaules repose le destin de l’humanité, il veut, dans les faits, mener une vie tranquille pleine de bonbons et sucreries. Un jour, il rencontre une jeune fille… C’est l’histoire d’un amour et d’espoir grandissants en plein coeur d’une guerre sainte.",4.6,5,3,2,1,1 11 16,1
Failed Princesses,できそこないの姫君たち,"Fujishiro Nanaki est l’incarnation de la mignonnerie, de la popularité et a horreur de toute personne aussi ordinaire que sa camarade de classe, Kurokawa Kanade. Toutefois, lorsque Nanaki découvre que son petit ami la trompe, sa vie bascule, tout comme sa relation avec Kanade…",4.3,6,6,1,2,2 7 15 16,1
Gekko Kamen,劇光仮面,"Suite au décès de son ancien ami Kiritooshi, Otoya Jissouji, jeune homme à la vie précaire, retrouve d’anciens camarades d’université qu’il côtoyait au sein du Tokubiken : un club de recherche dédié à l’art tokusatsu. Il s’engage alors à accomplir les dernières volontés de son ami : ne faire plus qu’un avec le tokubi et devenir Gekko Kamen.",4,7,2,1,1,2 7 10 20 21,2
Ichinose-ke no Taizai,一ノ瀬家の大罪,"Collégien, Tsubasa Ichinose perd la mémoire dans un accident. Alors que sa famille se réunit à son chevet, le garçon se rend compte d’une anomalie peu commune : Tous les siens sont amnésiques !",4.7,8,2,1,1,2 7,1 4
Kaoru Hana wa Rin to Saku,薫る花は凛と咲く,"Bien qu’ils soient côte à côte, le lycée public Chidori pour garçons de bas étages et le prestigieux établissement privé Kikyo pour filles continuent à entretenir leur tradition de se haïr mutuellement au plus haut point. Tsumugi Rintaro pensait la même chose, jusqu’à ce qu’il fasse la rencontre de Wakuri Kaoruko, élève de Kikyo et habituée de la pâtisserie tenue par ses parents. Malgré les préjugés et la haine de leurs camarades respectifs, Rintaro et Kaoruko vont petit à petit se rapprocher. C’est l’histoire de deux personnes qui sont si proches et pourtant si éloignées !",5,9,3,2,1,1 2 7 15 16,5
